Skip: -1.0, Snt Num Penalty: 0.0, Union Correlation Value: 0.0
Precision: 0.8293075684380032, Recall: 0.8135860979462876, F1 Score: 0.8213716108452951

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.0
Precision: 0.7587382779198636, Recall: 0.7030015797788309, F1 Score: 0.7298072980729807

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.05
Precision: 0.75809199318569, Recall: 0.7030015797788309, F1 Score: 0.7295081967213114

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.1
Precision: 0.7591489361702127, Recall: 0.7045813586097947, F1 Score: 0.7308480131093813

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.15
Precision: 0.7591489361702127, Recall: 0.7045813586097947, F1 Score: 0.7308480131093813

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.2
Precision: 0.7591489361702127, Recall: 0.7045813586097947, F1 Score: 0.7308480131093813

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.25
Precision: 0.7610544217687075, Recall: 0.7069510268562401, F1 Score: 0.733005733005733

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.3
Precision: 0.7651063829787234, Recall: 0.7101105845181674, F1 Score: 0.7365833674723474

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.35
Precision: 0.766553480475382, Recall: 0.7132701421800948, F1 Score: 0.7389525368248773

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.4
Precision: 0.766553480475382, Recall: 0.7132701421800948, F1 Score: 0.7389525368248773

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.45
Precision: 0.7682512733446519, Recall: 0.7148499210110585, F1 Score: 0.7405891980360065

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.5
Precision: 0.7682512733446519, Recall: 0.7148499210110585, F1 Score: 0.7405891980360065

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.55
Precision: 0.7682512733446519, Recall: 0.7148499210110585, F1 Score: 0.7405891980360065

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.6
Precision: 0.7682512733446519, Recall: 0.7148499210110585, F1 Score: 0.7405891980360065

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.65
Precision: 0.7682512733446519, Recall: 0.7148499210110585, F1 Score: 0.7405891980360065

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.7
Precision: 0.7682512733446519, Recall: 0.7148499210110585, F1 Score: 0.7405891980360065

Skip: -1.0, Snt Num Penalty: 0.16, Union Correlation Value: 0.75
Precision: 0.7682512733446519, Recall: 0.7148499210110585, F1 Score: 0.7405891980360065

